scenario run_name T total_time num_trails avg_trial_time success_actions experiment std_dev
cook run_15 5 1025.583 6 170.93050000000002 ['push-movementmagnitude:0.1'] 2 99.41627875
cook run_16 5 171.11199999999963 1 171.11199999999963 ['push-movementmagnitude:0.1'] 2 0
cook run_17 5 910.4010000000017 5 182.08020000000033 ['push-rate:39.75'] 2 99.50572617
cook run_18 5 806.049 4 201.51225 ['push-movementmagnitude:0.1'] 2 96.22262086
cook run_19 5 184.5050000000001 1 184.5050000000001 ['push-movementmagnitude:0.1'] 2 0
cook run_40 5 656.601999999999 5 131.32039999999978 ['push-rate:39.75'] 3 27.15683574
cook run_41 5 1149.9140000000007 7 164.27342857142867 ['push-rate:39.75'] 3 84.97776327
cook run_42 5 173.0460000000021 1 173.0460000000021 ['push-rate:39.75'] 3 0
cook run_43 5 548.6929999999993 4 137.17324999999983 ['push-rate:39.75'] 3 37.69281566
cook run_44 5 171.0540000000001 1 171.0540000000001 ['push-movementmagnitude:0.1'] 3 0
cook run_45 5 823.6680000000015 4 205.91700000000037 ['push-movementmagnitude:0.225'] 3 104.2701396
cook run_46 5 814.186000000007 4 203.54650000000174 ['push-movementmagnitude:0.1'] 3 76.8366088
cook run_47 5 539.5880000000034 4 134.89700000000084 ['push-rate:39.75'] 3 30.46100158
cook run_48 5 170.79799999999886 1 170.79799999999886 ['push-movementmagnitude:0.1'] 3 0 
cook run_49 5 850.8240000000042 4 212.70600000000104 ['push-movementmagnitude:0.1'] 3 100.7403654
cook run_20 7 1446.7660000000003 7 206.68085714285718 ['push-rate:27.5'] 1 99.24778574
cook run_21 7 523.7629999999995 4 130.94074999999987 ['push-rate:27.5'] 1 88.74543363
cook run_22 7 460.97500000000036 3 153.65833333333345 ['push-rate:27.5'] 1 47.35183351
cook run_23 7 203.26700000000028 1 203.26700000000028 ['push-rate:27.5'] 1 0 
cook run_24 7 1008.8780000000042 4 252.21950000000106 ['push-movementmagnitude:0.1'] 1 138.5224204
cook run_25 7 471.7519999999977 3 157.2506666666659 ['push-movementmagnitude:0.1'] 1 37.29415919
cook run_26 7 591.6149999999989 4 147.90374999999972 ['push-rate:27.5'] 1 38.67756766
cook run_27 7 1241.0850000000046 6 206.84750000000076 ['push-rate:27.5'] 1 134.5249747
cook run_28 7 1039.5689999999922 4 259.89224999999806 ['push-rate:27.5'] 1 133.9305705
cook run_29 7 1004.3510000000024 4 251.0877500000006 ['push-rate:3.0'] 1 92.40384133
cook run_50 7 214.08499999999992 1 214.08499999999992 ['push-rate:27.5'] 2 0
cook run_51 7 1019.7359999999996 4 254.9339999999999 ['push-movementmagnitude:0.1'] 2 130.3980563
cook run_52 7 201.58199999999988 1 201.58199999999988 ['push-movementmagnitude:0.1'] 2 0
cook run_53 7 1041.8480000000009 4 260.4620000000002 ['push-movementmagnitude:0.1'] 2 98.43720314
cook run_54 7 484.508 3 161.50266666666667 ['push-rate:27.5'] 3 50.98765571
cook run_55 7 204.74400000000003 1 204.74400000000003 ['push-rate:27.5'] 3 0
cook run_56 7 1375.7790000000002 7 196.5398571428572 ['push-rate:3.0'] 3 124.2922316
cook run_57 7 300.79800000000023 2 150.39900000000011 ['push-movementmagnitude:0.266666666667'] 3 53.616
cook run_58 7 201.87099999999919 1 201.87099999999919 ['push-movementmagnitude:0.1'] 3 0
cook run_59 7 1046.2219999999998 4 261.55549999999994 ['push-rate:27.5'] 3 137.5632666
discover_strike run_0 3 59.972999999999985 1 59.972999999999985 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_1 3 60.21599999999998 1 60.21599999999998 ['push-orientation:top'] 1 0
discover_strike run_2 3 60.12099999999998 1 60.12099999999998 ['push-orientation:right'] 1 0
discover_strike run_3 3 119.97099999999989 3 39.9903333333333 ['push-rate:76.5'] 1 23.10049961
discover_strike run_4 3 59.88499999999988 1 59.88499999999988 ['push-rate:76.5'] 1 0
discover_strike run_5 3 59.97199999999975 1 59.97199999999975 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_6 3 59.980999999999995 1 59.980999999999995 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_7 3 59.93100000000004 1 59.93100000000004 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_8 3 59.86999999999989 1 59.86999999999989 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_9 3 59.9050000000002 1 59.9050000000002 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_10 3 59.93300000000022 1 59.93300000000022 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_11 3 60.21700000000055 1 60.21700000000055 ['push-orientation:right'] 1 0
discover_strike run_12 3 59.93000000000029 1 59.93000000000029 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_13 3 59.869999999999436 1 59.869999999999436 ['push-rate:76.5'] 1 0
discover_strike run_14 3 60.100000000000364 1 60.100000000000364 ['push-orientation:right'] 1 0
discover_strike run_15 3 60.190000000000055 1 60.190000000000055 ['push-orientation:right'] 1 0
discover_strike run_16 3 104.7829999999999 2 52.39149999999995 ['push-rate:150.0'] 1 10.59599512
discover_strike run_17 3 59.917999999999665 1 59.917999999999665 ['push-rate:76.5'] 1 0
discover_strike run_18 3 59.88899999999967 1 59.88899999999967 ['push-rate:3.0'] 1 0
discover_strike run_19 3 59.902000000000044 1 59.902000000000044 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_20 5 60.20400000000001 1 60.20400000000001 ['push-orientation:right'] 1 0
discover_strike run_21 5 89.94799999999992 1 89.94799999999992 ['push-rate:113.25'] 1 0
discover_strike run_22 5 150.002 3 50.00066666666667 ['push-movementmagnitude:0.6'] 1 31.11742053
discover_strike run_23 5 150.17200000000003 3 50.05733333333334 ['push-rate:113.25'] 1 31.23259756
discover_strike run_24 5 70.90199999999959 1 70.90199999999959 ['push-orientation:right'] 1 0
discover_strike run_25 5 60.20400000000018 1 60.20400000000018 ['push-orientation:right'] 1 0
discover_strike run_26 5 164.7729999999999 2 82.38649999999996 ['push-rate:76.5'] 1 10.54791185
discover_strike run_27 5 104.84400000000073 2 52.42200000000037 ['push-movementmagnitude:0.6'] 1 52.89158723
discover_strike run_28 5 89.78999999999905 1 89.78999999999905 ['push-movementmagnitude:0.475'] 1 0
discover_strike run_29 5 104.71199999999999 2 52.355999999999995 ['push-movementmagnitude:0.6'] 1 52.7940065
discover_strike run_30 5 60.16599999999971 1 60.16599999999971 ['push-orientation:right'] 1 0
discover_strike run_31 5 70.83300000000008 1 70.83300000000008 ['push-orientation:right'] 1 0
discover_strike run_32 5 90.1510000000003 1 90.1510000000003 ['push-rate:3.0'] 1 0
discover_strike run_33 5 60.267999999999574 1 60.267999999999574 ['push-orientation:right'] 1 0
discover_strike run_34 5 90.02999999999975 1 90.02999999999975 ['push-rate:150.0'] 1 0
discover_strike run_35 5 70.83399999999983 1 70.83399999999983 ['push-orientation:right'] 1 0
discover_strike run_36 5 89.95100000000002 1 89.95100000000002 ['push-rate:150.0'] 1 0
discover_strike run_37 5 105.00099999999884 2 52.50049999999942 ['push-rate:150.0'] 1 52.92482125
discover_strike run_38 5 89.73999999999887 1 89.73999999999887 ['push-movementmagnitude:0.6'] 1 0
discover_strike run_39 5 89.94800000000032 1 89.94800000000032 ['push-rate:150.0'] 1 0
discover_strike run_40 7 120.08600000000001 1 120.08600000000001 ['push-rate:150.0'] 1 0
discover_strike run_41 7 60.12499999999994 1 60.12499999999994 ['push-orientation:right'] 1 0
discover_strike run_42 7 134.4740000000001 2 67.23700000000005 ['push-movementmagnitude:0.516666666667'] 1 74.07792061
discover_strike run_43 7 120.1350000000001 1 120.1350000000001 ['push-rate:150.0'] 1 0
discover_strike run_44 7 60.17899999999986 1 60.17899999999986 ['push-orientation:right'] 1 0
discover_strike run_45 7 60.465000000000146 1 60.465000000000146 ['push-orientation:top'] 1 0
discover_strike run_46 7 70.83799999999997 1 70.83799999999997 ['push-orientation:right'] 2 0
discover_strike run_47 7 119.72800000000001 1 119.72800000000001 ['push-movementmagnitude:0.6'] 2 0
discover_strike run_48 7 70.80099999999982 1 70.80099999999982 ['push-orientation:right'] 2 0
discover_strike run_49 7 75.42899999999986 2 37.71449999999993 ['push-orientation:top'] 2 31.74555894
discover_strike run_50 7 119.64499999999998 1 119.64499999999998 ['push-movementmagnitude:0.183333333333'] 2 0
discover_strike run_51 7 60.279000000000224 1 60.279000000000224 ['push-orientation:right'] 2 0
discover_strike run_52 7 60.21799999999985 1 60.21799999999985 ['push-orientation:right'] 2 0
discover_strike run_53 7 134.88299999999936 2 67.44149999999968 ['push-rate:125.5'] 2 74.4208674
discover_strike run_54 7 60.20100000000002 1 60.20100000000002 ['push-orientation:right'] 2 0
discover_strike run_55 7 60.23199999999997 1 60.23199999999997 ['push-orientation:right'] 2 0
